id,gid,body,admin,title,date,file_1,file_2,file_3,locked,mailto,parent,level,edit_in,removed,user_ip,mailback,priority,register,username,sort_date,link_url_1,link_url_2,link_url_3,file_info_1,file_info_2,file_info_3,link_name_1,link_name_2,link_name_3
11,1,פה בפורום אין קישור לפורום mac-it??,0,למה....,27/02/2008 - 21:19,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,טובטוב,1204147171,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
12,1,<blank>,1,יש קישור למעלה ליד ה RSS,27/02/2008 - 21:20,<blank>,<blank>,<blank>,0,<blank>,11,2,NULL,0,NULL,0,0,0,Supergirl,1204147231,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
13,1,יהיה פה מקום גם לאיפוד טאצ'?,0,אהה.. ראיתי..,27/02/2008 - 21:22,<blank>,<blank>,<blank>,0,<blank>,12,3,NULL,0,NULL,0,0,1,טובטוב,1204147327,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
14,1,<blank>,1,יהיה מקום גם לאייפוד טאץ':-),27/02/2008 - 21:22,<blank>,<blank>,<blank>,0,<blank>,13,4,NULL,0,NULL,0,0,0,Supergirl,1204147357,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
15,1,פורום חדש ואני כבר מספים...<br /><br />נ.ב הודעתי בפורום מקינטוש בתפוז וגם בפורום איפוד בתפוז..<br /><br />|לבן||שחור||ירוק||כחול||אדום||צהוב||אקווה||סגול||ורוד||כתום|<br /><br />נ.ב.נ (נזכרתי בדבר נוסף) למה אין ברשימה של האיקונים את הסמל של הפורום?!<br /><br />אה ו... זה ההתחלה של הפורטל שאמור לעלות?,0,טוב...,27/02/2008 - 21:26,<blank>,<blank>,<blank>,0,<blank>,14,5,NULL,0,NULL,0,0,1,טובטוב,1204147607,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
16,1,<blank>,1,"כל עוד אין בעיה עם חוקיות הנושא, אין בעיה.",27/02/2008 - 21:28,<blank>,<blank>,<blank>,0,<blank>,8,3,NULL,0,NULL,0,0,0,Macpire,1204147681,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
17,1,"אין לי מילים!<br />פשוט מדהים, על העבודה ועל התמיכה בקהילה!<br />באמת כל הכבוד!<br /><br />זה נורא מרגש, לא?|מסמיק|",0,וואו!|מתלהב|,27/02/2008 - 21:33,<blank>,<blank>,<blank>,0,<blank>,15,6,NULL,0,NULL,0,0,1,xdye,1204147985,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
18,18,"אם אני מעדכן את האיפוד טאצ' ל-1.1.4 החדש, אני אוכל אחר להחזיר אותו למצב שהאייטונס אומר לי שאני חייב לעשות ריסטור? אני כמעט בטוח שכן אבל במאת האחוזים אז אני לא רוצה לקחת סיכון כדי שאחר כך לא אוכל לפרוץ אותו עוד הפעם.<br /><br />תודה, <br />עודד.",0,שאלה ראשונה :-),27/02/2008 - 21:34,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,עודד,1204148493,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
19,18,אין טעם לעדכן.. אני לא מצאתי שום שינוי...<br /><br />,0,את האמת...,27/02/2008 - 21:35,<blank>,<blank>,<blank>,0,<blank>,18,1,NULL,0,NULL,0,0,1,טובטוב,1204148135,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
20,20,"<a href=""http://www.macrumors.com/2008/02/27/iphone-ipod-touch-sdk-details-march-6th/"" target=""_blank"">קישור...</a><br />אפל כתבה לכתבים:<br />[קוד]<br />&quot;Please join us to learn about the iPhone software roadmap, including the iPhone SDK and some exciting new enterprise features,&quot; Apple said in an invitation sent to reporters.<br />[סקוד]",0,הSDK יוצא בחודש הבא - 6 במרץ,27/02/2008 - 21:36,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,tomirendo,1204153212,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
21,18,<blank>,0,זה לא תיקן כל מיני באגים וכאלה?,27/02/2008 - 21:36,<blank>,<blank>,<blank>,0,<blank>,19,2,NULL,0,NULL,0,0,1,עודד,1204148214,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
22,18,אך ככל הנראה זו הכנה לSDK.,1,האתרים השונים מדווחים שאכן זה אמור לתקן באגים,27/02/2008 - 21:38,<blank>,<blank>,<blank>,0,<blank>,21,3,NULL,0,NULL,0,0,0,Supergirl,1204148295,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
23,18,<blank>,0,לא משהו מורגש...,27/02/2008 - 21:41,<blank>,<blank>,<blank>,0,<blank>,21,3,NULL,0,NULL,0,0,1,טובטוב,1204148493,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
24,20,אני גם מחכה לעברית של אידיגיטל...<br />יש שמועות לתאריך? (לא מדוייק),0,מגניב...ו...,27/02/2008 - 21:42,<blank>,<blank>,<blank>,0,<blank>,20,1,NULL,0,NULL,0,0,1,טובטוב,1204148557,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
25,20,<blank>,1,יש למה לצפות:-D,27/02/2008 - 21:42,<blank>,<blank>,<blank>,0,<blank>,20,1,NULL,0,NULL,0,0,0,Supergirl,1204148574,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
26,1,<blank>,0,מזל טוב ובשעה טובה... רק חסר לי iPhone :-(,27/02/2008 - 21:45,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,אדמק,1204148756,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
27,20,אין תלונות עד עכשיו,0,אני דווקא דיי מרוצה מהעברית של אמיר,27/02/2008 - 21:55,<blank>,<blank>,<blank>,0,<blank>,24,2,NULL,0,NULL,0,0,1,shooraki,1204149324,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
28,28,אני אהבתי.<br />ממש מגניב :-D,0,תמונות גסות! iPhone עירום! ,27/02/2008 - 21:56,jpg,jpg,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,Shoval Nachum,1204151431,http://www.ilounge.com/gallery/wallpaper_contest/iNaked.jpg,http://,http://,iNaked,<blank>,<blank>,iNaked,<blank>,<blank>
29,28,<blank>,1,עוגת יום הולדת 28 שלי - שרה אפתה :-P,27/02/2008 - 22:02,jpg,jpg,<blank>,0,<blank>,28,1,NULL,0,NULL,0,0,0,Macpire,1204149739,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
30,28,<blank>,0,|מתלהב| אפשר חתיכה?! |מתלהב|,27/02/2008 - 22:05,<blank>,<blank>,<blank>,0,<blank>,29,2,NULL,0,NULL,0,0,1,Shoval Nachum,1204149904,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
31,1,<br />|lol| בהצלחה! |לב|,0,סתם... לא משהו בכלל,27/02/2008 - 22:05,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,noamsmac,1204149926,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
32,28,<blank>,0,אפשר את שרה?! |מתלהב|,27/02/2008 - 22:07,<blank>,<blank>,<blank>,0,<blank>,30,3,NULL,0,NULL,0,0,1,עודד,1204150061,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
33,28,<blank>,0,אפשר להירגע? |lol|,27/02/2008 - 22:16,<blank>,<blank>,<blank>,0,<blank>,32,4,NULL,0,NULL,0,0,1,עירית,1204150598,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
34,34,הגיע הזמן לשבור את המונופול,0,מזל טוב!,27/02/2008 - 22:17,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,omeraloni,1204151812,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
35,35,קודם כל מזל טוב על הפורום החדש...<br /><br />צריך להביא את התגיות שקשורות לאייפון מפורום מק-איט כדאי שיהיה נוח לאנשים החדשים שבאים רק בשביל האייפון ולא מכירים את הפורום השני..<br /><br />בהצלחה לנו ולכל הפורום.,0,תגיות,27/02/2008 - 22:18,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,israhack,1204151793,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
36,28,<blank>,0,אפשר הפוך עם שלוש סוכר? |lol|,27/02/2008 - 22:27,<blank>,<blank>,<blank>,0,<blank>,33,5,NULL,0,NULL,0,0,1,Shoval Nachum,1204151229,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
37,28,<blank>,0,XDֱֱֱ!!|מתלהב|:-P|lol|:-D,27/02/2008 - 22:30,<blank>,<blank>,<blank>,0,<blank>,36,6,NULL,0,NULL,0,0,1,עודד,1204151431,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
38,38,"נכתב במקור ע&quot;י ranbenri<br />------------------------<br /><br />[בולד]קראתי באינטרנט תלונות של משתמשי אייפון שהרמקול והמיקרופון באיכות ירודה ביותר, מה שמקשה מאד על ניהול שיחות במצב ספיקר. מישהו יכול לאשר/להכחיש?[סבולד]<br />המיקרופון בסדר גמור, הרמקול יותר חזק ממוטורולה וחלש יותר מנוקיה או אריקסון<br /><br /><br />[בולד]האם אפשר להעביר שירים\פגישות\נתונים ממכשיר למכשיר\מנוקיה לאייפון\מהמחשב לאייפון\ בעזרת ה Bluetooth?[סבולד]<br />לא. האייפון מתחבר אך ורק לאביזרי שמע (אוזניות Bluetooth , דיבוריות).<br /><br /><br />[בולד]אני מנסה לחבר את האייפון לאוזניית Bluetooh ולא מצליח.[סבולד]<br />וודא שהאוזנייה על מצב Pairing (בדרך כלל לחיצה ממושכת על 2 הכפתורים), יש אוזניות ודיבוריות שאינם תואמות את התקן הBluetooth של האייפון ואין אפשרות להשתמש בהם עם האייפון.<br /><br />[בולד]מה מצב העברית באייפון?[סבולד]<br />נכון לעכשיו מצב העברית:<br />ברוב הגירסאות (1.1.1, 1.1.2, 1.1.3, 1.1.4) קיימת העברית של ינון ימין או העברית של אמיר. העברית הינה טבעית במכשיר, ואינה דורשת היפוך וסידור.<br />ההבדלים בין הגרסאות הינם מינוריים. כאשר בעברית של ינון ימין קיימים לשוניות חלוקה לאותיות בספר הטלפונים.<br /><br />[בולד]מתי iDigital ימכרו אייפון בארץ?[סבולד]<br />&quot;כשאפל העולמית תחליט להביא אותו&quot; ציטוט מפי יו&quot;ר iDigital צחי הילל<br /><br />[בולד]המקלדת קורסת אחרי 2 אותיות בעברית.[סבולד]<br />Settings -&gt; General -&gt; Keyboard -&gt; Enable Autocorrection OFF<br />הגדרות -&gt; כללי -&gt; מקלדת -&gt; תיקון אוטומטי כבוי<br /><br />[בולד]אני בגירסה 1.1.1 ולמרות שהתקנתי מקלדת, היא לא מופיעה.[סבולד]<br />Settings -&gt; International -&gt; Keyboard -&gt; Russian ON<br /><br />[בולד]איך מוסיפים שיר בתור רינגטון?[סבולד]<br />כברירת מחדל Apple אינה מאפשרת העלאת שירים מהמחשב לאייפון בתור רינגטון (שלא נרכשו), יש צורך בשימוש בתוכנות צד שלישי (שאינם של Apple).<br /><br />[בולד]איך מגבירים צליל של SMS?[סבולד]<br />אין אפשרות במכשיר להגביר את צליל הSMS , יש אפשרות להעלות קובץ אחר בעזרת תוכנות צד שלישי.<br /><br /><br />[בולד]איך מוחקים רק שיחה אחת מרשימת השיחות האחרונות?[סבולד]<br />בעזרת התוכנה CallD מהאינסטולר. (תודה לקרן)<br /><br />[בולד]התקנתי את התוכנה Heb Contacts ואני מכניס שם אבל הוא נכנס הפוך.[סבולד]<br />יש לצאת לתפריט הראשי ולהיכנס כדי שהשם יוצג כראוי.<br /><br />[בולד]אני שולח SMS וזה מראה לי הפוך.[סבולד]<br />יש לצאת לתפריט הראשי ולהיכנס שוב.<br /><br />[בולד]התקנתי Heb Contacts ואני לא מצליח לשמור אנשי קשר חדשים.[סבולד]<br />קובץ אנשי הקשר פגום, יש להסיר את התוכנה ולמחוק את הקובץ (מדריך לביצוע המחיקה). לאחר התקנת Heb Contacts יש לעשות Reboot פעמיים לאייפון.<br /><br />[בולד]הוספתי את המקור iHebrew.net אבל הוא לא מופיעה ברשימה של האינסטולר.[סבולד]<br />יש ללכת ל Sources באינסטולר וללחוץ Refresh.<br /><br />[בולד]האייפון נתקע ולא מגיב[סבולד]<br />יש ללחוץ על כפתור הבית ועל הכפתור הכיבוי עד שהמכשיר נכבה ונדלק.<br /><br />[בולד]האם האינטרנט הסלולרי עובד?[סבולד]<br />כן.<br /><br />[בולד]כיצד ניתן לשמור על האייפון קבצים מצורפים למייל?[סבולד]<br />רק דרך דואר יאהו.<br /><br />[בולד]האם לאייפון יש GPS?[סבולד]<br />לא. לאייפון אין GPS (מערכת ניווט לווינית - אשר יודעת את מיקומך) - מה שכן יש לאייפון הוא GOOGLE MAPS שמאפשר קבלת הוראות דרך<br />(בלי לדעת איפה אתה נמצא) אבל אין מפות של ישראל אלא רק של ארה&quot;ב.<br /><br />[בולד]האם אפשר להוסיף מפה של ישראל?[סבולד]<br />לא. מאגר המפות הוא המאגר של גוגל MAPS ואין אפשרות להוסיף מפות.<br /><br />[בולד]האם תהיה בעתיד מפה של ישראל?[סבולד]<br />אין לדעת מה טומן בחובו העתיד.<br /><br />[בולד]האם כאשר iDigital ימכרו אייפון בארץ , תהיה מפה של ישראל?[סבולד]<br />אין לדעת מה טומן בחובו העתיד.<br /><br />[בולד]יש לי מקלט GPS שעובד על Bluetooth , אני יכול לחבר אותו לאייפון?[סבולד]<br />לא. האייפון מתחבר אך ורק לאביזרי שמע (אוזניות Bluetooth , דיבוריות). גם אם היה אפשר להתחבר , הרי שאין מפה של ישראל לכן לא היה עוזר לנו.<br /><br /><br />[בולד]איך יודעים אם המכשיר הוא 1.1.1 או 1.1.2 הבלתי ניתן לפריצה,<br />מנסים ורואים מה קורה?[סבולד]<br />לא, 1. לך ל Emergency וחייג *3001#12345#* ( משמאל לימין )<br />2. בעמוד ה- Field Test לחץ Versions . Firmware צריך להיות 04.01.13_<br /><br /><br />[בולד]עברית לאייפון[סבולד]<br />אם קנית אייפון וכבר פרצת אותו (ג'יילברייק), השלב הבא הוא להתקין עברית.<br />התקן אינסטולר על המכשיר (בוודאי עשית את זה במהלך הפריצה...) ובלשונית Source תוסיף את הכתובת ihebrew.net.<br />תסגור את הוכנה ותפתח מחדש, והיא תרענן את הקישור הנ&quot;ל, והוא יופיע כתיקיה ברשימת התוכנות.<br />עכשיו אתה יכול להנות מכל מה שיש שם. smile.png<br /><br /><br />[בולד]יציבות המקלדת[סבולד]<br />אחרי שהתקנת את העברית- חשוב לשים לב שהמקלדת לא יציבה 100%. מידי פעם היא מקריסה את המכשיר.<br />רק להבין שבאפל קריסה זה לא כמו בפאלם או בוינדוס. אלא פשוט המכשיר חוזר לדף הבית... מגניב. לא?<br /><br /><br />[בולד]איכות קליטה ושמע[סבולד]<br />איכות המכשיר נבדקה מול 2 המפעילים בארץ, והיא נמצאה טובה. הקליטה נמצאה זהה לנוקיה ולסוניקסון.<br />איכות השמע באוזן מעולה.<br /><br /><br />[בולד]טיפים כלליים[סבולד]<br />1. המיקרופון באוזניות מכיל גם לחצן. איך אפל הצליחו גם לדחוס אותו לשם אני לא יודע, אבל הוא עובד. חוץ מהסטנדרט של מענה/ניתוק שיחה, במצב אייפוד לחיצה אחת משמשת כ Play/Pause ושתי לחיצות כ Next.<br /><br />2. במצב אייפוד (תוך כדי שמיעה) לחיצה אחת על הכפתור הראשי והיחיד תציג את עטיפת האלבום, אבל אם תלחץ 2 לחיצות רצופות, יופיעו לחצני ניווט בודדים. והם פעילים למרות נעילת המסך.<br /><br />3. לשמירה על נקיון המסך- ניתן להשתמש במגבון שאפל צירפה לכל אייפון, או פשוט לפתוח את החולצה (בזהירות. שלא תואשם בהטרדה...) ולנגב את המסך בגופיה... וזה בתנאי שהיא הוחלפה ביומיים הקודמים...<br /><br />4. המיקרופון באוזניות של אפל לא מהאיכותיים שיש, אבל די סביר כדי לנהל שיחה. ציון- 7.<br /><br /><br />תודה רבה ל Jonyb ושימי לב על התוספות ותודה ושוב סליחה לאור ארבל ממנו לקחתי חלק מהשאלות ושכחתי לתת קרדיט אז אני מתקן<br />רן<br /><br />",1,FAQ - שאלות נפוצות|קונוס|,27/02/2008 - 22:34,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,0,Supergirl,1222970760,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
39,35,<blank>,1,"תודה רבה, ואכן זה כבר בתהליך:-)",27/02/2008 - 22:36,<blank>,<blank>,<blank>,0,<blank>,35,1,NULL,0,NULL,0,0,0,Supergirl,1204151793,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
40,34,<blank>,1,:-) ברוך הבא,27/02/2008 - 22:36,<blank>,<blank>,<blank>,0,<blank>,34,1,NULL,0,NULL,0,0,0,Supergirl,1204151812,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
41,1,|שחור|,0,מזל טוב וכל הכבוד|מתלהב|,27/02/2008 - 22:46,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,megahertz,1204152409,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
42,1,<blank>,0,סוף סוף פורום ישראלי נורמלי..,27/02/2008 - 22:49,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,idoa,1204152540,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
43,43,"שלא יוזכר פה הקשר בין אייפון ופיסי, אלא רק אייפון כמוצר של אפל למשתמשי אפל.",0,מזל-טוב ותבטיחו לנו דבר אחד...,27/02/2008 - 22:49,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,iceman,1204328687,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
44,1,<blank>,0,"אגב, הצבע חציל הזה ממש יפה.",27/02/2008 - 22:51,<blank>,<blank>,<blank>,0,<blank>,42,2,NULL,0,NULL,0,0,1,idoa,1204152678,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
45,1,מקבלים גם כאלה עם טאצ' ? :-D,0,מזל טוב !|אפלב|,27/02/2008 - 22:51,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,Word Up,1204152688,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
46,46,"אני מקווה שכולנו נפיק תועלת מהמידע שיהיה בו לטובת כל הקהילה הגדולה.<br /><br />כבוד גדול נפל בחלקי לתת כתף ולעזור בניהול הפורום הזה. אני מקווה שלא תכבידו עלי... ;-)<br /><br /><br />תודה לסטיב שעשה לנו את האייפון<br />תודה לרודד שבנה לנו את הפורום<br />ותודה לכולכם על המידה שתחלקו כאן.<br /><br />אשמח לענות לכל שאלה, ואני מקווה שבעזרת כולם נפיק את המיטב מהמקום המקסים כאן.<br /><br /><br />גלישה נעימה ומועילה<br /><br />שימי לב",1,שלום חברים יקרים. פורום אייפון כאן איתנו ובישבילנו... |מתלהב|,27/02/2008 - 22:54,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,0,שימי לב,1204200712,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
47,1,בשעה טובה ומוצלחת פורום רציני מביתנו...<br />הגיע הזמן...<br /><br />שיהיה בהצלחה!!,0,מזל טוב!!!,27/02/2008 - 22:56,<blank>,<blank>,<blank>,0,<blank>,1,1,NULL,0,NULL,0,0,1,shahar99,1204152960,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
48,1,אני אשמח לעזור |מלאך|,0,אם אתם צריכים מנהל לנושא של הטאצ',27/02/2008 - 22:57,<blank>,<blank>,<blank>,0,<blank>,14,5,NULL,0,NULL,0,0,1,Word Up,1204153043,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
49,46,<blank>,0,מזל טוב על ההסגלה |מאושר|,27/02/2008 - 22:58,<blank>,<blank>,<blank>,0,<blank>,46,1,NULL,0,NULL,0,0,1,Word Up,1204153114,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
50,43,<blank>,1,|נשיקה| אתה צודק,27/02/2008 - 22:58,<blank>,<blank>,<blank>,0,<blank>,43,1,NULL,0,NULL,0,0,0,Supergirl,1204153116,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
51,46,שימי עלה והצלח!<br />Show us what you're made of!,1,הכירו את המנהל החדש בפורום אייפון - שימי לב,27/02/2008 - 22:59,<blank>,<blank>,<blank>,0,<blank>,46,1,NULL,0,NULL,0,0,0,Supergirl,1204153190,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
52,20,<blank>,0,מתנה ליומולדת שלי מסטיב :-P,27/02/2008 - 23:00,<blank>,<blank>,<blank>,0,<blank>,20,1,NULL,0,NULL,0,0,1,Word Up,1204153212,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
53,46,עם ההסגלה באה אחריות גדולה...<br /><br /><br />|מסמיק|,1,תודה. ודבר אחד אני יודע...,27/02/2008 - 23:02,<blank>,<blank>,<blank>,0,<blank>,49,2,NULL,0,NULL,0,0,0,שימי לב,1204153348,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
54,46,<blank>,1,|נשיקה| |אפלב|,27/02/2008 - 23:03,<blank>,<blank>,<blank>,0,<blank>,51,2,NULL,0,NULL,0,0,0,שימי לב,1204153421,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
55,55,<blank>,0,מזל טוב על הריענון ועל היומולדת רודד :),27/02/2008 - 23:05,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,shai franco,1204189111,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
56,46,כי חשבתי שאתה מנהל מעכשיו גם את מקאיט |מלאך|<br /><br />אבל נרגעתי |קול| שהבנתי שזה רק את פורום אייפון :-D.<br /><br />:-P|lol||מאושר|,0,לרגע נבהלתי :-O שראיתי אותך בסגול|!|,27/02/2008 - 23:47,<blank>,<blank>,<blank>,0,<blank>,46,1,NULL,0,NULL,0,0,1,UC,1204156070,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
57,46,<br /><br />[קוד]<br />Are you scared?<br />[סקוד]<br /><br /><br /><br /><br />,1,uahhhhhh!!!,28/02/2008 - 00:00,<blank>,<blank>,<blank>,0,<blank>,56,2,NULL,0,NULL,0,0,0,שימי לב,1204156835,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
